date,team,opponent,gf,ga,tournament,country,neutral,venue,target,venue_code,opp_code,day_code
2004-02-18,Saudi Arabia,Indonesia,3,0,World Cup qualifier,Saudi Arabia,False,Home,1,1,98,2
2004-02-18,India,Singapore,1,0,World Cup qualifier,India,False,Home,1,1,194,2
2004-02-18,South Korea,Lebanon,2,0,World Cup qualifier,South Korea,False,Home,1,1,117,2
2004-02-18,Iran,Qatar,3,1,World Cup qualifier,Iran,False,Home,1,1,174,2
2004-02-18,Vietnam,Maldives,4,0,World Cup qualifier,Vietnam,False,Home,1,1,128,2
2004-02-18,Bahrain,Syria,2,1,World Cup qualifier,Bahrain,False,Home,1,1,211,2
2004-02-18,Palestine,Taiwan,8,0,World Cup qualifier,Qatar,True,Neutral,1,2,215,2
2004-02-18,Turkmenistan,Sri Lanka,2,0,World Cup qualifier,Turkmenistan,False,Home,1,1,205,2
2004-02-18,Malaysia,Hong Kong,1,3,World Cup qualifier,Malaysia,False,Home,0,1,94,2
2004-02-18,United Arab Emirates,Thailand,1,0,World Cup qualifier,United Arab Emirates,False,Home,1,1,218,2
2004-02-18,Kyrgyzstan,Tajikistan,1,2,World Cup qualifier,Kyrgyzstan,False,Home,0,1,216,2
2004-02-18,Yemen,North Korea,1,1,World Cup qualifier,Yemen,False,Home,0,1,154,2
2004-02-18,Uzbekistan,Iraq,1,1,World Cup qualifier,Uzbekistan,False,Home,0,1,100,2
2004-02-18,Jordan,Laos,5,0,World Cup qualifier,Jordan,False,Home,1,1,115,2
2004-02-18,Libya,Ukraine,1,1,Friendly,Libya,False,Home,0,1,230,2
2004-02-18,Morocco,Switzerland,2,1,Friendly,Morocco,False,Home,1,1,210,2
2004-02-18,Netherlands,United States,1,0,Friendly,Netherlands,False,Home,1,1,232,2
2004-02-18,Chile,Mexico,1,1,Friendly,United States,True,Neutral,0,2,136,2
2004-02-18,Antigua and Barbuda,Curaçao,2,0,World Cup qualifier,Antigua and Barbuda,False,Home,1,1,51,2
2004-02-18,Haiti,Turks and Caicos Islands,5,0,World Cup qualifier,United States,True,Neutral,1,2,226,2
2004-02-18,Jamaica,Uruguay,2,0,Friendly,Jamaica,False,Home,1,1,233,2
2004-02-18,Honduras,Colombia,1,1,Friendly,Honduras,False,Home,0,1,44,2
2004-02-18,US Virgin Islands,Saint Kitts and Nevis,0,4,World Cup qualifier,US Virgin Islands,False,Home,0,1,181,2
2004-02-18,Ireland,Brazil,0,0,Friendly,Ireland,False,Home,0,1,28,2
2004-02-18,Spain,Peru,2,1,Friendly,Spain,False,Home,1,1,169,2
2004-02-18,Wales,Scotland,4,0,Friendly,Wales,False,Home,1,1,189,2
2004-02-18,Portugal,England,1,1,Friendly,Portugal,False,Home,0,1,64,2
2004-02-18,Northern Ireland,Norway,1,4,Friendly,Northern Ireland,False,Home,0,1,161,2
2004-02-18,Hungary,Armenia,2,0,Friendly tournament,Cyprus,True,Neutral,1,2,9,2
2004-02-18,Belgium,France,0,2,Friendly,Belgium,False,Home,0,1,75,2
2004-02-18,Croatia,Germany,1,2,Friendly,Croatia,False,Home,0,1,80,2
2004-02-18,Albania,Sweden,2,1,Friendly,Albania,False,Home,1,1,209,2
2004-02-18,Italy,Czechia,2,2,Friendly,Italy,False,Home,0,1,53,2
2004-02-18,Turkey,Denmark,0,1,Friendly,Turkey,False,Home,0,1,55,2
2004-02-18,Estonia,Moldova,1,0,Friendly tournament,Malta,True,Neutral,1,2,137,2
2004-02-18,Poland,Slovenia,2,0,Friendly,Spain,True,Neutral,1,2,198,2
2004-02-18,Romania,Georgia,3,0,Friendly tournament,Cyprus,True,Neutral,1,2,79,2
2004-02-18,Latvia,Kazakhstan,3,1,Friendly tournament,Cyprus,True,Neutral,1,2,108,2
2004-02-18,Greece,Bulgaria,2,0,Friendly,Greece,False,Home,1,1,31,2
2004-02-18,Cyprus,Belarus,0,2,Friendly tournament,Cyprus,False,Home,0,1,18,2
2004-02-18,Israel,Azerbaijan,6,0,Friendly,Israel,False,Home,1,1,13,2
2004-02-18,North Macedonia,Bosnia and Herzegovina,1,0,Friendly,Macedonia,False,Home,1,1,26,2
2004-02-19,Hungary,Latvia,2,1,Friendly tournament,Cyprus,True,Neutral,1,2,116,3
2004-02-19,Romania,Belarus,2,0,Friendly tournament,Cyprus,True,Neutral,1,2,18,3
2004-02-19,Cyprus,Georgia,3,1,Friendly tournament,Cyprus,False,Home,1,1,79,3
2004-02-19,Armenia,Kazakhstan,3,3,Friendly tournament,Cyprus,True,Neutral,0,2,108,3
2004-02-21,Haiti,Turks and Caicos Islands,2,0,World Cup qualifier,United States,True,Neutral,1,2,226,5
2004-02-21,Romania,Hungary,3,0,Friendly tournament,Cyprus,True,Neutral,1,2,95,5
2004-02-21,Poland,Faroe Islands,6,0,Friendly,Spain,True,Neutral,1,2,72,5
2004-02-21,Belarus,Latvia,4,1,Friendly tournament,Cyprus,True,Neutral,1,2,116,5
2004-02-21,Cyprus,Kazakhstan,2,1,Friendly tournament,Cyprus,False,Home,1,1,108,5
2004-02-21,Armenia,Georgia,2,0,Friendly tournament,Cyprus,True,Neutral,1,2,79,5
2004-02-22,Cayman Islands,Cuba,1,2,World Cup qualifier,Cayman Islands,False,Home,0,1,50,6
2004-02-22,British Virgin Islands,Saint Lucia,0,1,World Cup qualifier,British Virgin Islands,False,Home,0,1,182,6
2004-02-24,Faroe Islands,Luxembourg,4,2,Friendly,Spain,True,Neutral,1,2,123,1
2004-02-28,Aruba,Suriname,1,2,World Cup qualifier,Aruba,False,Home,0,1,208,5
2004-02-28,Grenada,Guyana,5,0,World Cup qualifier,Grenada,False,Home,1,1,91,5
2004-02-29,Lesotho,Botswana,0,0,COSAFA Cup,Lesotho,False,Home,0,1,27,6
2004-02-29,Nicaragua,Haiti,1,1,Friendly,Nicaragua,False,Home,0,1,92,6
2004-02-29,Bermuda,Montserrat,13,0,World Cup qualifier,Bermuda,False,Home,1,1,141,6
2004-03-02,Trinidad and Tobago,Guyana,1,0,Friendly,Trinidad and Tobago,False,Home,1,1,91,1
2004-03-10,Mexico,Ecuador,2,1,Friendly,Mexico,False,Home,1,1,61,2
2004-03-10,Venezuela,Honduras,2,1,Friendly,Venezuela,False,Home,1,1,93,2
2004-03-12,Barbados,Dominica,2,1,Friendly,Barbados,False,Home,1,1,57,4
2004-03-13,United States,Haiti,1,1,Friendly,United States,False,Home,0,1,92,5
2004-03-14,Guyana,Grenada,1,3,World Cup qualifier,Guyana,False,Home,0,1,85,6
2004-03-16,Cuba,Panama,1,1,Friendly,Cuba,False,Home,0,1,166,1
2004-03-17,China,Myanmar,2,0,Friendly,China,False,Home,1,1,144,2
2004-03-17,Malaysia,Indonesia,0,0,Friendly,Malaysia,False,Home,0,1,98,2
2004-03-17,Yemen,Turkmenistan,1,2,Friendly,Yemen,False,Home,0,1,225,2
2004-03-18,Cuba,Panama,3,0,Friendly,Cuba,False,Home,1,1,166,3
2004-03-19,Dominican Republic,Anguilla,0,0,World Cup qualifier,Dominican Republic,False,Home,0,1,6,4
2004-03-20,Saint Kitts and Nevis,British Virgin Islands,4,0,Friendly,Saint Kitts and Nevis,False,Home,1,1,29,5
2004-03-21,Bahrain,Jordan,0,0,Friendly,Bahrain,False,Home,0,1,107,6
2004-03-21,St Vincent & Grenadines,Saint Lucia,1,1,Friendly,St Vincent & Grenadines,False,Home,0,1,182,6
2004-03-21,Saint Kitts and Nevis,Antigua and Barbuda,2,3,Friendly,Saint Kitts and Nevis,False,Home,0,1,7,6
2004-03-21,Dominican Republic,Anguilla,6,0,World Cup qualifier,Dominican Republic,False,Home,1,1,6,6
2004-03-21,Montserrat,Bermuda,0,7,World Cup qualifier,Montserrat,False,Home,0,1,22,6
2004-03-23,Lebanon,Syria,0,1,Friendly,Lebanon,False,Home,0,1,211,1
2004-03-23,Bahrain,Jordan,0,2,Friendly,Bahrain,False,Home,0,1,107,1
2004-03-26,Syria,Palestine,1,1,Friendly,Syria,False,Home,0,1,165,4
2004-03-26,Libya,Qatar,1,0,Friendly,Italy,True,Neutral,1,2,174,4
2004-03-26,Bahamas,Dominica,1,1,World Cup qualifier,Bahamas,False,Home,0,1,57,4
2004-03-27,Suriname,Aruba,8,1,World Cup qualifier,Suriname,False,Home,1,1,10,5
2004-03-27,Cuba,Cayman Islands,3,0,World Cup qualifier,Cuba,False,Home,1,1,38,5
2004-03-28,Bahamas,Dominica,1,3,World Cup qualifier,Bahamas,False,Home,0,1,57,6
2004-03-28,Saint Lucia,British Virgin Islands,9,0,World Cup qualifier,Saint Lucia,False,Home,1,1,29,6
2004-03-30,Australia,South Africa,1,0,Friendly,England,True,Neutral,1,2,201,1
2004-03-30,Argentina,Ecuador,1,0,World Cup qualifier,Argentina,False,Home,1,1,61,1
2004-03-30,Bolivia,Chile,0,2,World Cup qualifier,Bolivia,False,Home,0,1,42,1
2004-03-30,Israel,Lithuania,2,1,Friendly,Israel,False,Home,1,1,122,1
2004-03-31,Singapore,Japan,1,2,World Cup qualifier,Singapore,False,Home,0,1,106,2
2004-03-31,Hong Kong,China,0,1,World Cup qualifier,Hong Kong,False,Home,0,1,43,2
2004-03-31,Turkmenistan,Indonesia,3,1,World Cup qualifier,Turkmenistan,False,Home,1,1,98,2
2004-03-31,India,Oman,1,5,World Cup qualifier,India,False,Home,0,1,162,2
2004-03-31,Vietnam,Lebanon,0,2,World Cup qualifier,Vietnam,False,Home,0,1,117,2
2004-03-31,Laos,Iran,0,7,World Cup qualifier,Laos,False,Home,0,1,99,2
2004-03-31,Maldives,South Korea,0,0,World Cup qualifier,Maldives,False,Home,0,1,202,2
2004-03-31,Kyrgyzstan,Syria,1,1,World Cup qualifier,Kyrgyzstan,False,Home,0,1,211,2
2004-03-31,Taiwan,Uzbekistan,0,1,World Cup qualifier,Taiwan,False,Home,0,1,234,2
2004-03-31,Sri Lanka,Saudi Arabia,0,1,World Cup qualifier,Sri Lanka,False,Home,0,1,188,2
2004-03-31,Malaysia,Kuwait,0,2,World Cup qualifier,Malaysia,False,Home,0,1,113,2
2004-03-31,Yemen,Thailand,0,3,World Cup qualifier,Yemen,False,Home,0,1,218,2
2004-03-31,North Korea,United Arab Emirates,0,0,World Cup qualifier,North Korea,False,Home,0,1,231,2
2004-03-31,Iraq,Palestine,1,1,World Cup qualifier,Qatar,True,Neutral,0,2,165,2
2004-03-31,Jordan,Qatar,1,0,World Cup qualifier,Jordan,False,Home,1,1,174,2
2004-03-31,Tajikistan,Bahrain,0,0,World Cup qualifier,Tajikistan,False,Home,0,1,15,2
2004-03-31,Egypt,Trinidad and Tobago,2,1,Friendly,Egypt,False,Home,1,1,222,2
2004-03-31,Tunisia,Ivory Coast,0,2,Friendly,Tunisia,False,Home,0,1,104,2
2004-03-31,Morocco,Angola,3,1,Friendly,Morocco,False,Home,1,1,5,2
2004-03-31,Poland,United States,0,1,Friendly,Poland,False,Home,0,1,232,2
2004-03-31,Mexico,Costa Rica,2,0,Friendly,United States,True,Neutral,1,2,48,2
2004-03-31,El Salvador,Guatemala,0,3,Friendly,El Salvador,False,Home,0,1,88,2
2004-03-31,Curaçao,Antigua and Barbuda,3,0,World Cup qualifier,Netherlands Antilles,False,Home,1,1,7,2
2004-03-31,Jamaica,Honduras,2,2,Friendly,Jamaica,False,Home,0,1,93,2
2004-03-31,Bermuda,Nicaragua,3,0,Friendly,Bermuda,False,Home,1,1,150,2
2004-03-31,Saint Kitts and Nevis,US Virgin Islands,7,0,World Cup qualifier,Saint Kitts and Nevis,False,Home,1,1,228,2
2004-03-31,Uruguay,Venezuela,0,3,World Cup qualifier,Uruguay,False,Home,0,1,236,2
2004-03-31,Paraguay,Brazil,0,0,World Cup qualifier,Paraguay,False,Home,0,1,28,2
2004-03-31,Peru,Colombia,0,2,World Cup qualifier,Peru,False,Home,0,1,44,2
2004-03-31,Scotland,Romania,1,2,Friendly,Scotland,False,Home,0,1,176,2
2004-03-31,Sweden,England,1,0,Friendly,Sweden,False,Home,1,1,64,2
2004-03-31,Hungary,Wales,1,2,Friendly,Hungary,False,Home,0,1,238,2
2004-03-31,Estonia,Northern Ireland,0,1,Friendly,Estonia,False,Home,0,1,159,2
2004-03-31,Slovakia,Austria,1,1,Friendly,Slovakia,False,Home,0,1,12,2
2004-03-31,Germany,Belgium,3,0,Friendly,Germany,False,Home,1,1,19,2
2004-03-31,Netherlands,France,0,0,Friendly,Netherlands,False,Home,0,1,75,2
2004-03-31,Greece,Switzerland,1,0,Friendly,Greece,False,Home,1,1,210,2
2004-03-31,Serbia,Norway,0,1,Friendly,Serbia and Montenegro,False,Home,0,1,161,2
2004-03-31,Portugal,Italy,1,2,Friendly,Portugal,False,Home,0,1,103,2
2004-03-31,Malta,Finland,1,2,Friendly,Malta,False,Home,0,1,74,2
2004-03-31,Luxembourg,Bosnia and Herzegovina,1,2,Friendly,Luxembourg,False,Home,0,1,26,2
2004-03-31,Bulgaria,Russia,2,2,Friendly,Bulgaria,False,Home,0,1,177,2
2004-03-31,Spain,Denmark,2,0,Friendly,Spain,False,Home,1,1,55,2
2004-03-31,Slovenia,Latvia,0,1,Friendly,Slovenia,False,Home,0,1,116,2
2004-03-31,Croatia,Turkey,2,2,Friendly,Croatia,False,Home,0,1,224,2
2004-03-31,Ireland,Czechia,2,1,Friendly,Ireland,False,Home,1,1,53,2
2004-03-31,North Macedonia,Ukraine,1,0,Friendly,Macedonia,False,Home,1,1,230,2
2004-03-31,Albania,Iceland,2,1,Friendly,Albania,False,Home,1,1,96,2
2004-03-31,Moldova,Azerbaijan,2,1,Friendly,Moldova,False,Home,1,1,13,2
2004-04-02,Bermuda,Nicaragua,2,1,Friendly,Bermuda,False,Home,1,1,150,4
2004-04-03,Vanuatu,Solomon Islands,1,2,Friendly,Vanuatu,False,Home,0,1,199,5
2004-04-06,Vanuatu,Solomon Islands,1,2,Friendly,Vanuatu,False,Home,0,1,199,1
2004-04-07,Honduras,Panama,0,0,Friendly,Honduras,False,Home,0,1,166,2
2004-04-11,Mozambique,Eswatini,2,0,Friendly,Mozambique,False,Home,1,1,68,6
2004-04-14,Andorra,China,0,0,Friendly,Spain,True,Neutral,0,2,43,2
2004-04-18,Mozambique,Madagascar,2,0,COSAFA Cup,Mozambique,False,Home,1,1,125,6
2004-04-19,Sudan,Syria,1,2,Friendly,Sudan,False,Home,0,1,211,0
2004-04-21,Sudan,Syria,0,0,Friendly,Sudan,False,Home,0,1,211,2
2004-04-25,Hungary,Japan,3,2,Friendly,Hungary,False,Home,1,1,106,6
2004-04-27,Curaçao,Dominican Republic,3,1,Friendly,Netherlands Antilles,False,Home,1,1,58,1
2004-04-28,Czechia,Japan,0,1,Friendly,Czechia,False,Home,0,1,106,2
2004-04-28,China,Algeria,1,0,Friendly,France,True,Neutral,1,2,2,2
2004-04-28,South Korea,Paraguay,0,0,Friendly,South Korea,False,Home,0,1,168,2
2004-04-28,Armenia,Turkmenistan,1,0,Friendly,Armenia,False,Home,1,1,225,2
2004-04-28,Ghana,Angola,1,1,Friendly,Ghana,False,Home,0,1,5,2
2004-04-28,Tunisia,Mali,1,0,Friendly,Tunisia,False,Home,1,1,129,2
2004-04-28,Morocco,Argentina,0,1,Friendly,Morocco,False,Home,0,1,8,2
2004-04-28,Bulgaria,Cameroon,3,0,Friendly,Bulgaria,False,Home,1,1,35,2
2004-04-28,Ivory Coast,Guinea,4,2,Friendly,France,True,Neutral,1,2,89,2
2004-04-28,Namibia,Botswana,0,0,Friendly,Namibia,False,Home,0,1,27,2
2004-04-28,United States,Mexico,1,0,Friendly,United States,False,Home,1,1,136,2
2004-04-28,Colombia,El Salvador,2,0,Friendly,United States,True,Neutral,1,2,63,2
2004-04-28,Jamaica,Venezuela,2,1,Friendly,Jamaica,False,Home,1,1,236,2
2004-04-28,Ecuador,Honduras,1,1,Friendly,United States,True,Neutral,0,2,93,2
2004-04-28,Panama,Bermuda,4,1,Friendly,Panama,False,Home,1,1,22,2
2004-04-28,Chile,Peru,1,1,Friendly,Chile,False,Home,0,1,169,2
2004-04-28,Hungary,Brazil,1,4,Friendly,Hungary,False,Home,0,1,28,2
2004-04-28,Denmark,Scotland,1,0,Friendly,Denmark,False,Home,1,1,189,2
2004-04-28,Northern Ireland,Serbia,1,1,Friendly,Northern Ireland,False,Home,0,1,191,2
2004-04-28,Austria,Luxembourg,4,1,Friendly,Austria,False,Home,1,1,123,2
2004-04-28,Belgium,Turkey,2,3,Friendly,Belgium,False,Home,0,1,224,2
2004-04-28,Switzerland,Slovenia,2,1,Friendly,Switzerland,False,Home,1,1,198,2
2004-04-28,Netherlands,Greece,4,0,Friendly,Netherlands,False,Home,1,1,83,2
2004-04-28,Romania,Germany,5,1,Friendly,Romania,False,Home,1,1,80,2
2004-04-28,Portugal,Sweden,2,2,Friendly,Portugal,False,Home,0,1,209,2
2004-04-28,Norway,Russia,3,2,Friendly,Norway,False,Home,1,1,177,2
2004-04-28,Italy,Spain,1,1,Friendly,Italy,False,Home,0,1,204,2
2004-04-28,Bosnia and Herzegovina,Finland,1,0,Friendly,Bosnia and Herzegovina,False,Home,1,1,74,2
2004-04-28,Estonia,Albania,1,1,Friendly,Estonia,False,Home,0,1,1,2
2004-04-28,Poland,Ireland,0,0,Friendly,Poland,False,Home,0,1,101,2
2004-04-28,Latvia,Iceland,0,0,Friendly,Latvia,False,Home,0,1,96,2
2004-04-28,Belarus,Lithuania,1,0,Friendly,Belarus,False,Home,1,1,122,2
2004-04-28,Ukraine,Slovakia,1,1,Friendly,Ukraine,False,Home,0,1,197,2
2004-04-28,Israel,Moldova,1,1,Friendly,Israel,False,Home,0,1,137,2
2004-04-28,North Macedonia,Croatia,0,1,Friendly,Macedonia,False,Home,0,1,49,2
2004-04-28,Kazakhstan,Azerbaijan,2,3,Friendly,Kazakhstan,False,Home,0,1,13,2
2004-04-28,San Marino,Liechtenstein,1,0,Friendly,San Marino,False,Home,1,1,121,2
2004-04-30,Libya,Jordan,1,0,Friendly tournament,Nigeria,True,Neutral,1,2,107,4
2004-04-30,Nicaragua,Bermuda,2,0,Friendly,Nicaragua,False,Home,1,1,22,4
2004-05-01,Zambia,Zimbabwe,1,1,Friendly,Zambia,False,Home,0,1,244,5
2004-05-01,Guatemala,Panama,1,2,Friendly,Guatemala,False,Home,0,1,166,5
2004-05-02,Nicaragua,Bermuda,2,0,Friendly,Nicaragua,False,Home,1,1,22,6
2004-05-05,Guatemala,Haiti,1,0,Friendly,Guatemala,False,Home,1,1,92,2
2004-05-05,Cook Islands,Samoa,0,0,Friendly,New Zealand,True,Neutral,0,2,185,2
2004-05-08,Grenada,St Vincent & Grenadines,1,1,Friendly,Grenada,False,Home,0,1,206,5
2004-05-09,Angola,Namibia,2,1,COSAFA Cup,Angola,False,Home,1,1,145,6
2004-05-10,Papua New Guinea,Vanuatu,1,1,WC and Oce Cup q,Samoa,True,Neutral,0,2,235,0
2004-05-10,Tahiti,Cook Islands,2,0,WC and Oce Cup q,Solomon Islands,True,Neutral,1,2,47,0
2004-05-10,Solomon Islands,Tonga,6,0,WC and Oce Cup q,Solomon Islands,False,Home,1,1,221,0
2004-05-10,Samoa,American Samoa,4,0,WC and Oce Cup q,Samoa,False,Home,1,1,3,0
2004-05-12,El Salvador,Haiti,3,3,Friendly,United States,True,Neutral,0,2,92,2
2004-05-12,New Caledonia,Tahiti,0,0,WC and Oce Cup q,Solomon Islands,True,Neutral,0,2,214,2
2004-05-12,Vanuatu,American Samoa,9,1,WC and Oce Cup q,Samoa,True,Neutral,1,2,3,2
2004-05-12,Fiji,Papua New Guinea,4,2,WC and Oce Cup q,Samoa,True,Neutral,1,2,167,2
2004-05-12,Solomon Islands,Cook Islands,5,0,WC and Oce Cup q,Solomon Islands,False,Home,1,1,47,2
2004-05-15,Solomon Islands,New Caledonia,2,0,WC and Oce Cup q,Solomon Islands,False,Home,1,1,148,5
2004-05-15,Samoa,Vanuatu,0,3,WC and Oce Cup q,Samoa,False,Home,0,1,235,5
2004-05-15,Fiji,American Samoa,11,0,WC and Oce Cup q,Samoa,True,Neutral,1,2,3,5
2004-05-15,Tonga,Cook Islands,2,1,WC and Oce Cup q,Solomon Islands,True,Neutral,1,2,47,5
2004-05-16,Zimbabwe,Zambia,0,0,Friendly,Zimbabwe,False,Home,0,1,242,6
2004-05-17,New Caledonia,Cook Islands,8,0,WC and Oce Cup q,Solomon Islands,True,Neutral,1,2,47,0
2004-05-17,Samoa,Fiji,0,4,WC and Oce Cup q,Samoa,False,Home,0,1,73,0
2004-05-17,Tahiti,Tonga,2,0,WC and Oce Cup q,Solomon Islands,True,Neutral,1,2,221,0
2004-05-17,Papua New Guinea,American Samoa,10,0,WC and Oce Cup q,Samoa,True,Neutral,1,2,3,0
2004-05-19,Cyprus,Jordan,0,0,Friendly,Cyprus,False,Home,0,1,107,2
2004-05-19,New Caledonia,Tonga,8,0,WC and Oce Cup q,Solomon Islands,True,Neutral,1,2,221,2
2004-05-19,Vanuatu,Fiji,3,0,WC and Oce Cup q,Samoa,True,Neutral,1,2,73,2
2004-05-19,Solomon Islands,Tahiti,1,1,WC and Oce Cup q,Solomon Islands,False,Home,0,1,214,2
2004-05-19,Samoa,Papua New Guinea,1,4,WC and Oce Cup q,Samoa,False,Home,0,1,167,2
2004-05-20,Benin,Togo,0,1,Friendly,Benin,False,Home,0,1,220,3
2004-05-20,Cuba,Grenada,2,2,Friendly,Cuba,False,Home,0,1,85,3
2004-05-20,France,Brazil,0,0,Friendly,France,False,Home,0,1,28,3
2004-05-21,Australia,Turkey,1,3,Friendly,Australia,False,Home,0,1,224,4
2004-05-22,Sudan,Uganda,2,1,Friendly,Sudan,False,Home,1,1,229,5
2004-05-22,Zambia,Malawi,0,2,Friendly,Zambia,False,Home,0,1,126,5
2004-05-23,Trinidad and Tobago,Iraq,2,0,Friendly,England,True,Neutral,1,2,100,6
2004-05-23,DR Congo,Angola,1,3,Friendly,DR Congo,False,Home,0,1,5,6
2004-05-23,Togo,Benin,1,1,Friendly,Togo,False,Home,0,1,21,6
2004-05-23,Saint Kitts and Nevis,St Vincent & Grenadines,3,2,Friendly,Saint Kitts and Nevis,False,Home,1,1,206,6
2004-05-24,Australia,Turkey,0,1,Friendly,Australia,False,Home,0,1,224,0
2004-05-24,Egypt,Zimbabwe,2,0,Friendly,Egypt,False,Home,1,1,244,0
2004-05-25,Sudan,Zambia,0,2,Friendly,Sudan,False,Home,0,1,242,1
2004-05-25,Austria,Russia,0,0,Friendly,Austria,False,Home,0,1,177,1
2004-05-26,Lebanon,Bahrain,2,2,Friendly,Lebanon,False,Home,0,1,15,2
2004-05-26,Benin,Burkina Faso,1,0,Friendly,Benin,False,Home,1,1,32,2
2004-05-26,Mozambique,Botswana,0,0,Friendly,Mozambique,False,Home,0,1,27,2
2004-05-27,Estonia,Scotland,0,1,Friendly,Estonia,False,Home,0,1,189,3
2004-05-27,Norway,Wales,0,0,Friendly,Norway,False,Home,0,1,238,3
2004-05-27,Germany,Malta,7,0,Friendly,Germany,False,Home,1,1,130,3
2004-05-27,Ireland,Romania,1,0,Friendly,Ireland,False,Home,1,1,176,3
2004-05-27,Georgia,Israel,0,1,Friendly,Georgia,False,Home,0,1,102,3
2004-05-28,Azerbaijan,Uzbekistan,3,1,Friendly,Azerbaijan,False,Home,1,1,234,4
2004-05-28,Rwanda,Uganda,1,1,Friendly,Rwanda,False,Home,0,1,229,4
2004-05-28,Mali,Morocco,0,0,Friendly,Mali,False,Home,0,1,142,4
2004-05-28,France,Andorra,4,0,Friendly,France,False,Home,1,1,4,4
2004-05-28,Finland,Sweden,1,3,Friendly,Finland,False,Home,0,1,209,4
2004-05-29,Australia,New Zealand,1,0,WC q and Oce Cup,Australia,False,Home,1,1,149,5
2004-05-29,Egypt,Gabon,2,0,Friendly,Egypt,False,Home,1,1,77,5
2004-05-29,Nigeria,Ireland,3,0,Friendly tournament,England,True,Neutral,1,2,101,5
2004-05-29,Guinea,Senegal,1,1,Friendly,France,True,Neutral,0,2,190,5
2004-05-29,Solomon Islands,Vanuatu,1,0,WC q and Oce Cup,Australia,True,Neutral,1,2,235,5
2004-05-29,Fiji,Tahiti,0,0,WC q and Oce Cup,Australia,True,Neutral,0,2,214,5
2004-05-29,Netherlands,Belgium,0,1,Friendly,Netherlands,False,Home,0,1,19,5
2004-05-29,Portugal,Luxembourg,3,0,Friendly,Portugal,False,Home,1,1,123,5
2004-05-29,Poland,Greece,1,0,Friendly,Poland,False,Home,1,1,83,5
2004-05-29,Croatia,Slovakia,1,0,Friendly,Croatia,False,Home,1,1,197,5
2004-05-30,Japan,Iceland,3,2,Friendly tournament,England,True,Neutral,1,2,96,6
2004-05-30,Algeria,Jordan,1,1,Friendly,Algeria,False,Home,0,1,107,6
2004-05-30,Tunisia,Italy,0,4,Friendly,Tunisia,False,Home,0,1,103,6
2004-05-30,Burkina Faso,Libya,3,2,Friendly,Burkina Faso,False,Home,1,1,120,6
2004-05-30,Wales,Canada,1,0,Friendly,Wales,False,Home,1,1,36,6
2004-05-30,Scotland,Trinidad and Tobago,4,1,Friendly,Scotland,False,Home,1,1,222,6
2004-05-30,Barbados,Northern Ireland,1,1,Friendly,Barbados,False,Home,0,1,159,6
2004-05-30,St Vincent & Grenadines,Martinique,2,0,Friendly,St Vincent & Grenadines,False,Home,1,1,132,6
2004-05-30,Estonia,Denmark,2,2,Friendly,Estonia,False,Home,0,1,55,6
2004-05-31,Australia,Tahiti,9,0,WC q and Oce Cup,Australia,False,Home,1,1,214,0
2004-05-31,United Arab Emirates,Bahrain,2,3,Friendly,United Arab Emirates,False,Home,0,1,15,0
2004-05-31,Oman,Maldives,3,0,Friendly,Oman,False,Home,1,1,128,0
2004-05-31,Qatar,Turkmenistan,5,0,Friendly,Qatar,False,Home,1,1,225,0
2004-05-31,Nigeria,Jamaica,2,0,Friendly tournament,England,True,Neutral,1,2,105,0
2004-05-31,Mozambique,Eswatini,1,1,Friendly,Mozambique,False,Home,0,1,68,0
2004-05-31,New Zealand,Solomon Islands,3,0,WC q and Oce Cup,Australia,True,Neutral,1,2,199,0
2004-05-31,Fiji,Vanuatu,1,0,WC q and Oce Cup,Australia,True,Neutral,1,2,235,0
2004-06-01,England,Japan,1,1,Friendly tournament,England,False,Home,0,1,106,1
2004-06-01,China,Hungary,2,1,Friendly,China,False,Home,1,1,95,1
2004-06-01,Kuwait,Syria,0,1,Friendly,Kuwait,False,Home,0,1,211,1
2004-06-01,Uruguay,Peru,1,3,World Cup qualifier,Uruguay,False,Home,0,1,169,1
2004-06-01,Venezuela,Chile,0,1,World Cup qualifier,Venezuela,False,Home,0,1,42,1
2004-06-01,Bolivia,Paraguay,2,1,World Cup qualifier,Bolivia,False,Home,1,1,168,1
2004-06-01,Netherlands,Faroe Islands,3,0,Friendly,Switzerland,True,Neutral,1,2,72,1
2004-06-02,Australia,Fiji,6,1,WC q and Oce Cup,Australia,False,Home,1,1,73,2
2004-06-02,South Korea,Turkey,0,1,Friendly,South Korea,False,Home,0,1,224,2
2004-06-02,United States,Honduras,4,0,Friendly,United States,False,Home,1,1,93,2
2004-06-02,Ireland,Jamaica,1,0,Friendly tournament,England,True,Neutral,1,2,105,2
2004-06-02,Grenada,Saint Lucia,2,0,Friendly,Grenada,False,Home,1,1,182,2
2004-06-02,Saint Kitts and Nevis,Northern Ireland,0,2,Friendly,Saint Kitts and Nevis,False,Home,0,1,159,2
2004-06-02,Brazil,Argentina,3,1,World Cup qualifier,Brazil,False,Home,1,1,8,2
2004-06-02,Ecuador,Colombia,2,1,World Cup qualifier,Ecuador,False,Home,1,1,44,2
2004-06-02,Vanuatu,New Zealand,4,2,WC q and Oce Cup,Australia,True,Neutral,1,2,149,2
